Year Elk Wolves
1995 16250 21
1996 16250 24
1997 13500 32
1998 11700 48
1999 11750 44
2000 14500 72
2001 13500 77
2002 12000 84
2003 9100 98
2004 8200 84
2005 9500 54
2006 8150 75
2007 6800 94
2008 6200 56
2009 7100 40
2010 6050 38
2011 4600 38
2012 4050 34
2013 3950 34
2014 4450 41
2015 4950 50
2016 5000 41
